# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6e1ff0dbfb8
# CUDA_DEVICE 0 Tesla C1060
gpustarttimestamp,method,gputime,cputime,occupancy,gridSizeX,gridSizeY,gridSizeZ,blockSizeX,blockSizeY,blockSizeZ,dynSmemPerBlock,staSmemPerBlock,registerPerThread,streamID,localblocksize,memTransferSize,memtransferhostmemtype,branch,divergent_branch,instructions,warp_serialize,cta_launched,gld_incoherent,gld_coherent,gst_incoherent,gst_coherent,local_load,local_store,gld_32b,gld_64b,gld_128b,gst_32b,gst_64b,gst_128b,gld_request,gst_request,tex_cache_hit,tex_cache_miss
123a3dd5098b8d40,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5098bd640,memcpyDtoH,3.904,1178,,,,,,,,,,,0,0,4,0
123a3dd5098caf40,_Z12jacobikernelPfS_S_iifff,1154.94,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd5099e5dc0,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd5099ea680,memcpyDtoH,3.904,1179.02,,,,,,,,,,,0,0,4,0
123a3dd5099f4820,_Z12jacobikernelPfS_S_iifff,1080.74,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd509afd4a0,_Z15reductionkernelPfi,12.736,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd509b01da0,memcpyDtoH,3.936,1109,,,,,,,,,,,0,0,4,0
123a3dd509b0bca0,_Z12jacobikernelPfS_S_iifff,1145.95,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd509c24800,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd509c290c0,memcpyDtoH,3.936,1179,,,,,,,,,,,0,0,4,0
123a3dd509c32fc0,_Z12jacobikernelPfS_S_iifff,1139.94,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd509d4a400,_Z15reductionkernelPfi,12.32,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1807,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd509d4eb60,memcpyDtoH,3.904,1166,,,,,,,,,,,0,0,4,0
123a3dd509d588c0,_Z12jacobikernelPfS_S_iifff,1153.12,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd509e73020,_Z15reductionkernelPfi,12.8,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd509e779a0,memcpyDtoH,3.904,1182,,,,,,,,,,,0,0,4,0
123a3dd509e81940,_Z12jacobikernelPfS_S_iifff,1150.98,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd509f9b840,_Z15reductionkernelPfi,12.672,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd509fa0160,memcpyDtoH,3.904,1184,,,,,,,,,,,0,0,4,0
123a3dd509fa9de0,_Z12jacobikernelPfS_S_iifff,1112.13,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50a0ba520,_Z15reductionkernelPfi,12.768,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50a0bee20,memcpyDtoH,3.936,1143,,,,,,,,,,,0,0,4,0
123a3dd50a0c9040,_Z12jacobikernelPfS_S_iifff,1140.54,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50a1e0660,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1804,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50a1e4f40,memcpyDtoH,3.904,1168,,,,,,,,,,,0,0,4,0
123a3dd50a1eed60,_Z12jacobikernelPfS_S_iifff,1108.86,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50a2fe7e0,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50a303080,memcpyDtoH,3.904,1135,,,,,,,,,,,0,0,4,0
123a3dd50a30d220,_Z12jacobikernelPfS_S_iifff,1153.63,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50a427b80,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50a42c3e0,memcpyDtoH,4,1181,,,,,,,,,,,0,0,4,0
123a3dd50a4365a0,_Z12jacobikernelPfS_S_iifff,1137.41,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50a54cfa0,_Z15reductionkernelPfi,12.768,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50a5518e0,memcpyDtoH,3.904,1163,,,,,,,,,,,0,0,4,0
123a3dd50a55b6c0,_Z12jacobikernelPfS_S_iifff,1098.4,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188400,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50a668860,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1807,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50a66d140,memcpyDtoH,3.936,1125,,,,,,,,,,,0,0,4,0
123a3dd50a676d80,_Z12jacobikernelPfS_S_iifff,1116.64,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50a788660,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50a78cf20,memcpyDtoH,3.936,1143,,,,,,,,,,,0,0,4,0
123a3dd50a796f00,_Z12jacobikernelPfS_S_iifff,1146.72,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50a8afd60,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50a8b4600,memcpyDtoH,4.128,1175,,,,,,,,,,,0,0,4,0
123a3dd50a8be460,_Z12jacobikernelPfS_S_iifff,1118.34,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50a9d03e0,_Z15reductionkernelPfi,12.704,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50a9d4ce0,memcpyDtoH,3.872,1145,,,,,,,,,,,0,0,4,0
123a3dd50a9dee20,_Z12jacobikernelPfS_S_iifff,1149.18,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50aaf8640,_Z15reductionkernelPfi,12.512,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50aafcee0,memcpyDtoH,3.968,1179,,,,,,,,,,,0,0,4,0
123a3dd50ab06c60,_Z12jacobikernelPfS_S_iifff,1158.08,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50ac22720,_Z15reductionkernelPfi,12.512,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50ac26f20,memcpyDtoH,3.936,1184,,,,,,,,,,,0,0,4,0
123a3dd50ac34b20,_Z12jacobikernelPfS_S_iifff,1110.24,6,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50ad44b00,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1805,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50ad49380,memcpyDtoH,3.904,1139,,,,,,,,,,,0,0,4,0
123a3dd50ad53220,_Z12jacobikernelPfS_S_iifff,1129.18,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50ae67c00,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50ae6c4c0,memcpyDtoH,3.936,1155,,,,,,,,,,,0,0,4,0
123a3dd50ae76480,_Z12jacobikernelPfS_S_iifff,1169.66,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50af94c60,_Z15reductionkernelPfi,12.48,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50af99420,memcpyDtoH,3.936,1202,,,,,,,,,,,0,0,4,0
123a3dd50afa3440,_Z12jacobikernelPfS_S_iifff,1153.89,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50b0bde80,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50b0c2720,memcpyDtoH,4.032,1181,,,,,,,,,,,0,0,4,0
123a3dd50b0cc560,_Z12jacobikernelPfS_S_iifff,1187.68,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50b1ef3e0,_Z15reductionkernelPfi,12.736,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50b1f3ce0,memcpyDtoH,3.968,1221,,,,,,,,,,,0,0,4,0
123a3dd50b1fda00,_Z12jacobikernelPfS_S_iifff,1119.23,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50b30fd80,_Z15reductionkernelPfi,12.544,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50b3145c0,memcpyDtoH,3.936,1146,,,,,,,,,,,0,0,4,0
123a3dd50b31e400,_Z12jacobikernelPfS_S_iifff,1142.56,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50b436220,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50b43ab00,memcpyDtoH,4.064,1169,,,,,,,,,,,0,0,4,0
123a3dd50b444b60,_Z12jacobikernelPfS_S_iifff,1152.42,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50b55f020,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1809,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50b563880,memcpyDtoH,4,1186,,,,,,,,,,,0,0,4,0
123a3dd50b56da20,_Z12jacobikernelPfS_S_iifff,1145.22,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188400,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50b6862c0,_Z15reductionkernelPfi,12.352,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1805,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50b68aa40,memcpyDtoH,4.032,1173,,,,,,,,,,,0,0,4,0
123a3dd50b694b20,_Z12jacobikernelPfS_S_iifff,1121.02,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50b7a7540,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50b7abde0,memcpyDtoH,3.936,1147,,,,,,,,,,,0,0,4,0
123a3dd50b7b6080,_Z12jacobikernelPfS_S_iifff,1154.72,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50b8d0e40,_Z15reductionkernelPfi,12.448,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50b8d5620,memcpyDtoH,3.904,1184,,,,,,,,,,,0,0,4,0
123a3dd50b8df3c0,_Z12jacobikernelPfS_S_iifff,1166.18,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50b9fce20,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50ba01700,memcpyDtoH,3.904,1201,,,,,,,,,,,0,0,4,0
123a3dd50ba0b480,_Z12jacobikernelPfS_S_iifff,1120.58,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50bb1dca0,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1805,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50bb22560,memcpyDtoH,3.936,1147,,,,,,,,,,,0,0,4,0
123a3dd50bb2c540,_Z12jacobikernelPfS_S_iifff,1121.02,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50bc3ef40,_Z15reductionkernelPfi,12.672,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50bc43800,memcpyDtoH,3.872,1153,,,,,,,,,,,0,0,4,0
123a3dd50bc4d640,_Z12jacobikernelPfS_S_iifff,1166.11,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50bd6b060,_Z15reductionkernelPfi,12.768,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50bd6f980,memcpyDtoH,4,1193,,,,,,,,,,,0,0,4,0
123a3dd50bd79940,_Z12jacobikernelPfS_S_iifff,1154.14,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50be94480,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50be98d40,memcpyDtoH,4,1182,,,,,,,,,,,0,0,4,0
123a3dd50bea61e0,_Z12jacobikernelPfS_S_iifff,1134.18,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50bfbbf40,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50bfc07c0,memcpyDtoH,3.936,1162,,,,,,,,,,,0,0,4,0
123a3dd50bfca880,_Z12jacobikernelPfS_S_iifff,1116.64,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50c0dc160,_Z15reductionkernelPfi,12.832,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50c0e0aa0,memcpyDtoH,3.936,1143,,,,,,,,,,,0,0,4,0
123a3dd50c0eac40,_Z12jacobikernelPfS_S_iifff,1135.52,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50c200ee0,_Z15reductionkernelPfi,12.608,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50c2057a0,memcpyDtoH,3.936,1170,,,,,,,,,,,0,0,4,0
123a3dd50c20f3e0,_Z12jacobikernelPfS_S_iifff,1139.78,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50c326720,_Z15reductionkernelPfi,12.64,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50c32b080,memcpyDtoH,3.968,1166,,,,,,,,,,,0,0,4,0
123a3dd50c335040,_Z12jacobikernelPfS_S_iifff,1150.37,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50c44ece0,_Z15reductionkernelPfi,12.864,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50c4536a0,memcpyDtoH,3.904,1183,,,,,,,,,,,0,0,4,0
123a3dd50c45d640,_Z12jacobikernelPfS_S_iifff,1182.05,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50c57ee80,_Z15reductionkernelPfi,12.64,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50c583720,memcpyDtoH,3.904,1210,,,,,,,,,,,0,0,4,0
123a3dd50c58db20,_Z12jacobikernelPfS_S_iifff,1111.36,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50c69dfa0,_Z15reductionkernelPfi,12.608,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1806,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50c6a2840,memcpyDtoH,3.936,1138,,,,,,,,,,,0,0,4,0
123a3dd50c6ac620,_Z12jacobikernelPfS_S_iifff,1149.5,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50c7c5f60,_Z15reductionkernelPfi,12.704,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50c7ca8a0,memcpyDtoH,3.904,1180,,,,,,,,,,,0,0,4,0
123a3dd50c7d45e0,_Z12jacobikernelPfS_S_iifff,1145.09,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50c8ecde0,_Z15reductionkernelPfi,12.864,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50c8f1740,memcpyDtoH,3.936,1172,,,,,,,,,,,0,0,4,0
123a3dd50c8fb400,_Z12jacobikernelPfS_S_iifff,1158.56,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50ca170a0,_Z15reductionkernelPfi,12.48,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50ca1b8a0,memcpyDtoH,3.968,1185,,,,,,,,,,,0,0,4,0
123a3dd50ca25ba0,_Z12jacobikernelPfS_S_iifff,1124.64,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50cb393e0,_Z15reductionkernelPfi,12.448,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50cb3dbe0,memcpyDtoH,3.968,1160,,,,,,,,,,,0,0,4,0
123a3dd50cb479c0,_Z12jacobikernelPfS_S_iifff,1123.26,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50cc5ac80,_Z15reductionkernelPfi,13.056,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50cc5f6c0,memcpyDtoH,3.904,1150,,,,,,,,,,,0,0,4,0
123a3dd50cc69840,_Z12jacobikernelPfS_S_iifff,1125.5,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50cd7d3e0,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50cd81c60,memcpyDtoH,3.904,1159,,,,,,,,,,,0,0,4,0
123a3dd50cd8b8a0,_Z12jacobikernelPfS_S_iifff,1121.06,5,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50ce9e2c0,_Z15reductionkernelPfi,12.576,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50cea2b20,memcpyDtoH,3.904,1149,,,,,,,,,,,0,0,4,0
123a3dd50ceacc80,_Z12jacobikernelPfS_S_iifff,1131.1,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50cfc1de0,_Z15reductionkernelPfi,12.416,3,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1802,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
123a3dd50cfc65c0,memcpyDtoH,4,1158,,,,,,,,,,,0,0,4,0
123a3dd50cfd02e0,_Z12jacobikernelPfS_S_iifff,1178.88,4,0.75,64,64,1,16,16,1,0,1084,17,0,-1,,0,20824,137,188399,0,410,0,95940,0,46740,0,0,32800,32800,30340,3690,3280,3280,10960,1233,0,0
123a3dd50d0f0f00,_Z15reductionkernelPfi,12.576,4,0.25,1,1,1,256,1,1,0,1052,8,0,-1,,0,296,1,1810,0,1,0,256,0,2,0,0,0,256,0,1,0,0,128,1,0,0
